iter	Passed	Remaining
0	13	13181
1	22	11210
2	32	10636
3	42	10524
4	50	10050
5	59	9815
6	69	9807
7	80	9965
8	88	9766
9	98	9745
10	107	9695
11	116	9552
12	124	9441
13	132	9313
14	142	9341
15	151	9310
16	161	9330
17	169	9240
18	177	9189
19	186	9139
20	195	9092
21	203	9055
22	212	9015
23	220	8983
24	229	8937
25	238	8953
26	246	8888
27	254	8843
28	263	8810
29	271	8778
30	279	8736
31	288	8735
32	297	8714
33	305	8686
34	313	8641
35	321	8620
36	336	8755
37	346	8777
38	356	8791
39	365	8763
40	373	8743
41	381	8692
42	389	8673
43	399	8677
44	409	8689
45	417	8661
46	425	8632
47	434	8623
48	444	8618
49	455	8649
50	463	8624
51	471	8604
52	479	8571
53	489	8575
54	500	8603
55	508	8580
56	524	8669
57	534	8679
58	544	8689
59	554	8686
60	562	8656
61	573	8672
62	582	8669
63	590	8640
64	600	8630
65	608	8610
66	621	8652
67	636	8719
68	644	8696
69	656	8721
70	667	8734
71	675	8709
72	685	8711
73	694	8686
74	704	8684
75	713	8673
76	722	8662
77	733	8666
78	745	8693
79	755	8684
80	765	8681
81	773	8660
82	783	8655
83	791	8633
84	800	8618
85	809	8601
86	819	8597
87	829	8601
88	839	8590
89	849	8590
90	857	8568
91	867	8563
92	880	8588
93	895	8629
94	904	8617
95	915	8618
96	923	8595
97	933	8589
98	942	8578
99	951	8567
100	963	8571
101	971	8550
102	981	8543
103	988	8518
104	997	8503
105	1005	8481
106	1019	8504
107	1028	8491
108	1036	8472
109	1049	8488
110	1061	8501
111	1070	8490
112	1082	8493
113	1091	8483
114	1102	8481
115	1112	8479
116	1122	8470
117	1131	8457
118	1141	8451
119	1150	8439
120	1160	8433
121	1169	8415
122	1179	8407
123	1188	8399
124	1197	8384
125	1209	8388
126	1217	8371
127	1227	8364
128	1238	8362
129	1247	8345
130	1257	8342
131	1265	8322
132	1277	8328
133	1294	8367
134	1308	8381
135	1319	8380
136	1329	8375
137	1339	8366
138	1347	8347
139	1358	8342
140	1366	8322
141	1377	8323
142	1388	8318
143	1396	8302
144	1408	8306
145	1420	8307
146	1429	8294
147	1442	8303
148	1451	8291
149	1461	8283
150	1472	8281
151	1481	8263
152	1491	8254
153	1500	8244
154	1509	8228
155	1521	8231
156	1530	8217
157	1539	8206
158	1549	8198
159	1558	8184
160	1568	8175
161	1577	8159
162	1588	8154
163	1596	8140
164	1607	8134
165	1618	8131
166	1627	8118
167	1637	8108
168	1645	8093
169	1654	8079
170	1666	8080
171	1675	8066
172	1685	8055
173	1695	8048
174	1703	8033
175	1715	8029
176	1723	8014
177	1734	8010
178	1741	7989
179	1751	7980
180	1759	7960
181	1768	7949
182	1778	7938
183	1787	7925
184	1795	7909
185	1805	7900
186	1816	7895
187	1824	7879
188	1841	7899
189	1851	7895
190	1858	7873
191	1870	7872
192	1883	7873
193	1906	7919
194	1919	7922
195	1932	7925
196	1944	7925
197	1962	7947
198	1973	7945
199	1990	7963
200	2005	7973
201	2028	8013
202	2041	8013
203	2051	8003
204	2059	7985
205	2067	7970
206	2076	7954
207	2087	7950
208	2096	7933
209	2108	7932
210	2116	7915
211	2129	7916
212	2140	7909
213	2147	7888
214	2156	7872
215	2164	7855
216	2172	7840
217	2183	7831
218	2190	7812
219	2198	7796
220	2209	7787
221	2218	7776
222	2227	7761
223	2236	7748
224	2246	7737
225	2254	7722
226	2264	7712
227	2272	7694
228	2282	7684
229	2291	7670
230	2300	7659
231	2309	7645
232	2318	7631
233	2325	7613
234	2334	7600
235	2342	7584
236	2352	7572
237	2360	7557
238	2368	7542
239	2376	7526
240	2385	7514
241	2394	7500
242	2403	7488
243	2411	7471
244	2422	7464
245	2434	7462
246	2444	7451
247	2453	7439
248	2466	7439
249	2474	7422
250	2484	7412
251	2493	7401
252	2502	7388
253	2512	7379
254	2521	7366
255	2533	7363
256	2542	7349
257	2550	7334
258	2561	7329
259	2570	7315
260	2580	7305
261	2590	7295
262	2604	7298
263	2615	7292
264	2627	7287
265	2636	7276
266	2647	7268
267	2657	7258
268	2668	7251
269	2680	7247
270	2693	7246
271	2702	7232
272	2715	7230
273	2726	7224
274	2734	7209
275	2746	7203
276	2754	7190
277	2765	7181
278	2778	7179
279	2786	7165
280	2797	7157
281	2809	7152
282	2818	7139
283	2830	7135
284	2843	7132
285	2851	7118
286	2862	7112
287	2876	7110
288	2886	7100
289	2896	7091
290	2908	7086
291	2917	7072
292	2927	7064
293	2941	7063
294	2950	7051
295	2961	7043
296	2972	7035
297	2980	7021
298	2990	7012
299	2999	6998
300	3009	6988
301	3021	6982
302	3030	6970
303	3040	6961
304	3048	6946
305	3063	6947
306	3079	6950
307	3090	6944
308	3101	6936
309	3112	6927
310	3124	6922
311	3133	6909
312	3143	6899
313	3157	6898
314	3166	6886
315	3176	6874
316	3189	6871
317	3197	6857
318	3206	6845
319	3217	6837
320	3227	6827
321	3238	6819
322	3248	6808
323	3257	6796
324	3269	6791
325	3277	6775
326	3286	6764
327	3294	6750
328	3302	6736
329	3310	6721
330	3318	6708
331	3330	6700
332	3338	6687
333	3346	6673
334	3355	6660
335	3363	6646
336	3371	6633
337	3380	6621
338	3388	6606
339	3396	6592
340	3404	6579
341	3413	6567
342	3423	6556
343	3432	6546
344	3440	6531
345	3449	6519
346	3457	6505
347	3466	6494
348	3474	6481
349	3486	6474
350	3496	6465
351	3507	6456
352	3517	6447
353	3528	6439
354	3537	6427
355	3545	6413
356	3553	6399
357	3562	6388
358	3570	6375
359	3578	6362
360	3587	6349
361	3596	6338
362	3604	6325
363	3613	6314
364	3621	6301
365	3631	6290
366	3640	6279
367	3648	6265
368	3658	6255
369	3665	6241
370	3675	6232
371	3686	6224
372	3700	6220
373	3710	6210
374	3718	6198
375	3728	6187
376	3739	6179
377	3747	6167
378	3756	6155
379	3764	6142
380	3774	6131
381	3781	6118
382	3790	6106
383	3800	6096
384	3810	6086
385	3818	6073
386	3828	6064
387	3837	6053
388	3845	6040
389	3854	6029
390	3862	6015
391	3870	6003
392	3878	5990
393	3887	5978
394	3895	5966
395	3904	5955
396	3912	5942
397	3921	5932
398	3929	5919
399	3938	5907
400	3945	5894
401	3955	5883
402	3962	5870
403	3971	5858
404	3979	5845
405	3987	5833
406	3996	5823
407	4005	5812
408	4013	5800
409	4023	5789
410	4031	5777
411	4039	5764
412	4048	5753
413	4064	5752
414	4079	5751
415	4090	5742
416	4102	5735
417	4114	5729
418	4127	5723
419	4138	5715
420	4151	5709
421	4161	5699
422	4173	5692
423	4182	5682
424	4192	5671
425	4203	5663
426	4211	5651
427	4220	5640
428	4228	5627
429	4238	5618
430	4246	5606
431	4255	5594
432	4264	5583
433	4272	5571
434	4283	5563
435	4291	5551
436	4300	5540
437	4307	5527
438	4316	5516
439	4324	5504
440	4332	5492
441	4340	5480
442	4350	5469
443	4358	5457
444	4366	5446
445	4375	5434
446	4383	5422
447	4390	5409
448	4400	5400
449	4409	5388
450	4427	5389
451	4441	5384
452	4455	5379
453	4467	5372
454	4483	5370
455	4494	5361
456	4503	5351
457	4517	5346
458	4529	5339
459	4538	5328
460	4548	5318
461	4556	5306
462	4569	5300
463	4582	5293
464	4589	5280
465	4598	5269
466	4606	5257
467	4615	5246
468	4626	5237
469	4633	5225
470	4642	5213
471	4650	5202
472	4659	5191
473	4667	5179
474	4676	5168
475	4683	5156
476	4693	5145
477	4700	5133
478	4709	5122
479	4717	5111
480	4726	5099
481	4734	5088
482	4750	5085
483	4762	5077
484	4774	5069
485	4785	5061
486	4798	5054
487	4812	5049
488	4824	5041
489	4834	5032
490	4844	5022
491	4853	5010
492	4863	5001
493	4871	4990
494	4881	4979
