iter	Passed	Remaining
0	2	2911
1	5	2702
2	7	2555
3	9	2470
4	12	2436
5	14	2386
6	16	2391
7	19	2478
8	22	2513
9	25	2535
10	28	2560
11	31	2616
12	34	2630
13	37	2628
14	40	2637
15	43	2653
16	45	2659
17	48	2659
18	50	2627
19	53	2601
20	55	2581
21	57	2558
22	59	2533
23	61	2513
24	64	2510
25	66	2491
26	68	2480
27	71	2465
28	73	2460
29	75	2451
30	78	2441
31	80	2428
32	82	2419
33	84	2409
34	86	2398
35	89	2391
36	92	2396
37	94	2393
38	96	2383
39	99	2377
40	101	2374
41	103	2365
42	105	2354
43	108	2347
44	110	2343
45	112	2334
46	114	2325
47	116	2315
48	118	2305
49	120	2298
50	123	2292
51	125	2285
52	127	2277
53	129	2270
54	131	2264
55	133	2255
56	136	2253
57	138	2251
58	141	2249
59	143	2243
60	145	2235
61	147	2227
62	149	2219
63	151	2214
64	153	2209
65	155	2204
66	157	2197
67	159	2190
68	162	2186
69	164	2181
70	166	2176
71	168	2176
72	171	2178
73	173	2172
74	175	2165
75	177	2158
76	179	2150
77	181	2146
78	183	2142
79	185	2137
80	188	2133
81	190	2128
82	192	2123
83	194	2118
84	196	2114
85	198	2110
86	200	2105
87	202	2100
88	204	2097
89	207	2095
90	209	2092
91	211	2088
92	213	2086
93	216	2090
94	219	2087
95	221	2081
96	223	2076
97	225	2075
98	227	2073
99	229	2069
100	232	2065
101	234	2061
102	236	2058
103	238	2055
104	240	2054
105	243	2051
106	245	2048
107	247	2044
108	249	2039
109	251	2036
110	253	2033
111	256	2030
112	258	2032
113	261	2031
114	263	2028
115	265	2024
116	267	2021
117	270	2018
118	272	2015
119	274	2013
120	277	2012
121	279	2009
122	281	2006
123	283	2003
124	285	2001
125	288	1998
126	290	1994
127	292	1991
128	294	1990
129	296	1987
130	298	1983
131	301	1979
132	303	1977
133	305	1976
134	308	1975
135	310	1972
136	312	1971
137	315	1968
138	317	1965
139	319	1962
140	321	1958
141	323	1957
142	326	1954
143	328	1951
144	330	1949
145	332	1946
146	334	1943
147	337	1941
148	339	1939
149	341	1936
150	344	1934
151	346	1932
152	348	1929
153	350	1926
154	353	1924
155	355	1921
156	357	1919
157	359	1917
158	362	1915
159	364	1914
160	366	1911
161	369	1909
162	371	1907
163	374	1906
164	376	1904
165	378	1902
166	381	1900
167	383	1899
168	386	1902
169	390	1905
170	392	1903
171	395	1901
172	397	1899
173	399	1898
174	402	1897
175	404	1895
176	407	1893
177	409	1890
178	411	1889
179	414	1887
180	417	1888
181	420	1888
182	422	1884
183	424	1881
184	426	1877
185	428	1875
186	431	1874
187	433	1872
188	436	1871
189	438	1869
190	440	1867
191	443	1864
192	445	1861
193	447	1859
194	449	1856
195	452	1855
196	454	1852
197	456	1850
198	459	1848
199	461	1846
200	463	1843
201	465	1840
202	468	1840
203	470	1837
204	473	1835
205	475	1833
206	478	1832
207	480	1830
208	483	1829
209	485	1827
210	488	1825
211	490	1823
212	492	1821
213	495	1819
214	497	1817
215	500	1816
216	502	1814
217	505	1813
218	507	1811
219	510	1809
220	512	1807
221	515	1805
222	517	1803
223	519	1800
224	522	1800
225	525	1798
226	527	1796
227	530	1795
228	532	1794
229	535	1792
230	538	1791
231	540	1789
232	542	1787
233	545	1785
234	548	1784
235	550	1781
236	553	1780
237	555	1778
238	558	1777
239	561	1776
240	563	1774
241	565	1772
242	568	1771
243	571	1769
244	573	1767
245	576	1766
246	578	1763
247	580	1761
248	583	1759
249	586	1758
250	588	1755
251	590	1754
252	593	1751
253	596	1750
254	598	1749
255	601	1748
256	604	1746
257	606	1744
258	609	1742
259	611	1740
260	614	1738
261	616	1736
262	618	1733
263	621	1731
264	623	1729
265	626	1727
266	629	1727
267	631	1725
268	634	1722
269	636	1721
270	639	1719
271	641	1717
272	644	1715
273	646	1713
274	649	1711
275	651	1709
276	654	1707
277	656	1705
278	658	1702
279	661	1702
280	664	1700
281	666	1697
282	669	1695
283	671	1693
284	674	1691
285	677	1690
286	679	1688
287	682	1686
288	684	1685
289	687	1682
290	689	1680
291	693	1680
292	695	1678
293	698	1676
294	701	1675
295	703	1673
296	706	1671
297	708	1669
298	711	1668
299	714	1666
300	716	1664
301	719	1662
302	721	1660
303	724	1659
304	727	1657
305	730	1656
306	732	1653
307	735	1651
308	737	1649
309	739	1646
310	742	1645
311	745	1644
312	748	1642
313	750	1640
314	753	1638
315	755	1636
316	759	1635
317	761	1633
318	763	1630
319	766	1628
320	769	1627
321	772	1626
322	775	1625
323	778	1623
324	780	1621
325	783	1619
326	785	1617
327	788	1615
328	792	1615
329	794	1613
330	797	1611
331	800	1609
332	802	1607
333	805	1605
334	807	1603
335	810	1601
336	812	1599
337	815	1597
338	818	1595
339	820	1593
340	823	1591
341	826	1589
342	828	1587
343	831	1585
344	833	1583
345	836	1581
346	839	1579
347	841	1576
348	844	1574
349	846	1572
350	849	1570
351	851	1567
352	854	1566
353	857	1564
354	859	1562
355	862	1560
356	865	1558
357	867	1556
358	870	1554
359	873	1552
360	876	1550
361	878	1548
362	881	1546
363	884	1544
364	886	1543
365	889	1541
366	892	1539
367	895	1537
368	897	1535
369	900	1533
370	904	1533
371	907	1532
372	910	1530
373	913	1528
374	915	1526
375	918	1524
376	921	1522
377	923	1520
378	926	1517
379	928	1515
380	931	1512
381	933	1510
382	936	1508
383	939	1506
384	941	1504
385	944	1501
386	946	1499
387	949	1497
388	952	1495
389	954	1493
390	957	1491
391	959	1488
392	962	1486
393	964	1484
394	968	1483
395	970	1480
396	973	1478
397	976	1476
398	978	1474
399	981	1472
400	985	1471
401	987	1468
402	989	1466
403	992	1464
404	994	1461
405	997	1459
406	1000	1457
407	1002	1454
408	1005	1452
409	1007	1449
410	1010	1447
411	1012	1445
412	1016	1444
413	1018	1441
414	1020	1439
415	1023	1437
416	1026	1434
417	1029	1433
418	1032	1431
419	1034	1429
420	1037	1427
421	1040	1424
422	1042	1422
423	1045	1420
424	1048	1419
425	1051	1416
426	1053	1414
427	1056	1411
428	1059	1410
429	1062	1408
430	1065	1406
431	1067	1404
432	1070	1401
433	1073	1399
434	1075	1397
435	1078	1394
436	1081	1392
437	1083	1390
438	1086	1388
439	1090	1387
440	1092	1384
441	1095	1382
442	1098	1380
443	1100	1378
444	1103	1375
445	1105	1373
446	1108	1370
447	1110	1368
448	1113	1365
449	1115	1363
450	1118	1361
451	1120	1358
452	1123	1356
453	1125	1353
454	1128	1351
455	1130	1348
456	1133	1346
457	1136	1344
458	1139	1343
459	1142	1340
460	1144	1338
461	1147	1336
462	1150	1334
463	1154	1333
464	1156	1330
465	1158	1327
466	1161	1325
467	1164	1323
468	1166	1321
469	1169	1318
470	1171	1315
471	1174	1313
472	1176	1311
473	1179	1308
474	1181	1306
475	1184	1303
476	1186	1301
477	1189	1298
478	1192	1296
479	1194	1294
480	1197	1292
481	1200	1289
482	1202	1287
483	1205	1284
484	1207	1282
485	1210	1280
486	1213	1278
487	1215	1275
488	1218	1273
489	1220	1270
490	1223	1268
491	1226	1266
492	1229	1264
493	1231	1261
494	1234	1259
495	1236	1256
496	1240	1255
497	1243	1253
498	1245	1250
499	1247	1247
500	1250	1245
501	1252	1242
502	1256	1241
503	1258	1238
504	1261	1236
505	1263	1233
506	1266	1231
507	1269	1229
508	1271	1226
509	1274	1224
510	1277	1222
511	1279	1219
512	1282	1217
513	1284	1214
514	1288	1213
515	1290	1210
516	1293	1208
517	1296	1205
518	1298	1203
519	1300	1200
520	1303	1198
521	1306	1196
522	1308	1193
523	1311	1191
524	1314	1189
525	1316	1186
526	1319	1183
527	1321	1181
528	1324	1179
529	1327	1176
530	1329	1174
531	1332	1171
532	1334	1169
533	1337	1167
534	1339	1164
535	1342	1162
536	1345	1159
537	1347	1157
538	1349	1154
539	1352	1152
540	1355	1149
541	1357	1147
542	1360	1144
543	1363	1142
544	1365	1140
545	1368	1137
546	1370	1135
547	1373	1132
548	1375	1130
549	1378	1128
550	1382	1126
551	1384	1124
552	1387	1121
553	1389	1118
554	1392	1116
555	1395	1114
556	1397	1111
557	1400	1109
558	1402	1106
559	1405	1104
560	1408	1101
561	1410	1099
562	1413	1096
563	1415	1094
564	1418	1092
565	1421	1090
566	1424	1088
567	1427	1085
568	1429	1083
569	1432	1080
570	1435	1078
571	1438	1076
572	1440	1073
573	1443	1071
574	1446	1068
575	1448	1066
576	1451	1064
577	1454	1062
578	1457	1059
579	1459	1057
580	1462	1054
581	1465	1052
582	1467	1049
583	1470	1047
584	1473	1045
585	1476	1042
586	1478	1040
587	1481	1037
588	1483	1035
589	1486	1032
590	1488	1030
591	1491	1027
592	1493	1025
593	1495	1022
594	1498	1020
595	1501	1017
596	1503	1015
597	1506	1012
598	1508	1010
599	1511	1007
600	1513	1004
601	1516	1002
602	1518	999
603	1521	997
604	1523	994
605	1526	992
606	1528	989
607	1531	987
608	1534	985
609	1536	982
610	1539	980
611	1542	977
612	1544	975
613	1547	972
614	1549	970
615	1552	967
616	1554	965
617	1557	962
618	1560	960
619	1562	957
620	1565	955
621	1568	952
622	1570	950
623	1573	947
624	1575	945
625	1578	943
626	1580	940
627	1583	938
628	1586	935
629	1588	933
630	1591	930
631	1594	928
632	1596	925
633	1599	923
634	1602	920
635	1604	918
636	1607	915
637	1609	913
638	1612	910
639	1614	908
640	1616	905
641	1619	903
642	1621	900
643	1624	898
644	1627	895
645	1629	893
646	1632	890
647	1634	887
648	1637	885
649	1639	882
650	1642	880
651	1644	877
652	1647	875
653	1649	872
654	1651	870
655	1654	867
656	1657	865
657	1659	862
658	1662	860
659	1664	857
660	1667	855
661	1669	852
662	1673	850
663	1676	848
664	1678	845
665	1681	843
666	1684	840
667	1686	838
668	1689	835
669	1692	833
670	1694	830
671	1696	828
672	1699	825
673	1701	823
674	1704	820
675	1706	818
676	1709	815
677	1711	813
678	1714	810
679	1717	808
680	1719	805
681	1722	803
682	1725	800
683	1727	798
684	1730	795
685	1733	793
686	1735	790
687	1737	788
688	1740	785
689	1742	783
690	1745	780
691	1748	778
692	1750	775
693	1753	773
694	1755	770
695	1758	768
696	1761	765
697	1764	763
698	1767	760
699	1769	758
700	1772	755
701	1774	753
702	1778	751
703	1780	748
704	1783	746
705	1785	743
706	1788	741
707	1790	738
708	1800	739
709	1803	736
710	1806	734
711	1809	731
712	1811	729
713	1814	726
714	1816	724
715	1819	721
716	1822	719
717	1824	716
718	1827	714
719	1829	711
720	1832	709
721	1834	706
722	1837	704
723	1840	701
724	1842	698
725	1845	696
726	1847	693
727	1849	691
728	1852	688
729	1855	686
730	1857	683
731	1860	681
732	1862	678
733	1865	676
734	1868	673
735	1870	670
736	1872	668
737	1875	665
738	1878	663
739	1880	660
740	1883	658
741	1885	655
742	1888	653
743	1890	650
744	1893	648
745	1895	645
746	1898	642
747	1901	640
748	1903	637
749	1905	635
750	1908	632
751	1911	630
752	1913	627
753	1916	625
754	1919	622
755	1922	620
756	1925	617
757	1927	615
758	1930	613
759	1933	610
760	1935	607
761	1938	605
762	1940	602
763	1943	600
764	1945	597
765	1948	595
766	1951	592
767	1954	590
768	1956	587
769	1959	585
770	1961	582
771	1965	580
772	1968	578
773	1971	575
774	1973	572
775	1975	570
776	1978	567
777	1981	565
778	1984	562
779	1986	560
780	1989	557
781	1991	555
782	1994	552
783	1997	550
784	1999	547
785	2002	545
786	2004	542
787	2007	540
788	2009	537
789	2012	534
790	2014	532
791	2017	529
792	2020	527
793	2023	524
794	2026	522
795	2028	519
796	2031	517
797	2033	514
798	2036	512
799	2038	509
800	2041	507
801	2043	504
802	2046	502
803	2049	499
804	2051	496
805	2054	494
806	2057	491
807	2059	489
808	2061	486
809	2064	484
810	2066	481
811	2069	479
812	2071	476
813	2074	473
814	2076	471
815	2079	468
816	2081	466
817	2084	463
818	2087	461
819	2089	458
820	2092	456
821	2094	453
822	2097	451
823	2099	448
824	2103	446
825	2106	443
826	2108	441
827	2111	438
828	2114	436
829	2119	434
830	2122	431
831	2124	429
832	2127	426
833	2130	423
834	2132	421
835	2135	418
836	2138	416
837	2141	413
838	2143	411
839	2146	408
840	2149	406
841	2152	403
842	2155	401
843	2157	398
844	2160	396
845	2163	393
846	2166	391
847	2168	388
848	2171	386
849	2173	383
850	2176	381
851	2179	378
852	2182	376
853	2184	373
854	2187	370
855	2189	368
856	2192	365
857	2194	363
858	2197	360
859	2199	358
860	2202	355
861	2204	352
862	2207	350
863	2209	347
864	2212	345
865	2214	342
866	2217	340
867	2219	337
868	2222	334
869	2224	332
870	2227	329
871	2229	327
872	2232	324
873	2235	322
874	2238	319
875	2241	317
876	2243	314
877	2245	312
878	2248	309
879	2250	306
880	2253	304
881	2256	301
882	2258	299
883	2261	296
884	2263	294
885	2266	291
886	2269	289
887	2271	286
888	2274	283
889	2276	281
890	2279	278
891	2282	276
892	2284	273
893	2287	271
894	2289	268
895	2292	266
896	2294	263
897	2297	260
898	2300	258
899	2303	255
900	2306	253
901	2309	250
902	2311	248
903	2314	245
904	2317	243
905	2319	240
906	2322	238
907	2324	235
908	2327	232
909	2329	230
910	2332	227
911	2335	225
912	2337	222
913	2340	220
914	2342	217
915	2345	215
916	2347	212
917	2350	209
918	2353	207
919	2355	204
920	2358	202
921	2360	199
922	2363	197
923	2365	194
924	2368	192
925	2371	189
926	2373	186
927	2376	184
928	2378	181
929	2381	179
930	2383	176
931	2386	174
932	2389	171
933	2391	168
934	2393	166
935	2396	163
936	2399	161
937	2401	158
938	2404	156
939	2406	153
940	2409	151
941	2411	148
942	2414	145
943	2416	143
944	2419	140
945	2421	138
946	2424	135
947	2426	133
948	2429	130
949	2431	127
950	2434	125
951	2436	122
952	2439	120
953	2442	117
954	2445	115
955	2447	112
956	2450	110
957	2453	107
958	2455	104
959	2458	102
960	2460	99
961	2463	97
962	2466	94
963	2468	92
964	2471	89
965	2473	87
966	2476	84
967	2478	81
968	2481	79
969	2484	76
970	2486	74
971	2489	71
972	2491	69
973	2494	66
974	2496	64
975	2499	61
976	2502	58
977	2505	56
978	2507	53
979	2510	51
980	2513	48
981	2516	46
982	2519	43
983	2521	40
984	2524	38
985	2526	35
986	2529	33
987	2533	30
988	2535	28
989	2538	25
990	2541	23
991	2543	20
992	2546	17
993	2549	15
994	2552	12
995	2554	10
996	2557	7
997	2559	5
998	2562	2
999	2566	0
