iter	RMSE
0	0.7308813982
1	0.682464881
2	0.6408143384
3	0.6026762702
4	0.5697792417
5	0.5421981774
6	0.5157503004
7	0.4913934719
8	0.4702508293
9	0.4517519583
10	0.4356714135
11	0.4207090927
12	0.4064778209
13	0.3951605562
14	0.3852248537
15	0.377027393
16	0.3688376584
17	0.3612925374
18	0.3544677455
19	0.3490603042
20	0.3436578099
21	0.3392413083
22	0.3355316103
23	0.3310884524
24	0.3277455124
25	0.324444306
26	0.3214232252
27	0.3191356782
28	0.3165647698
29	0.3145664874
30	0.3122651365
31	0.3104336192
32	0.3091994222
33	0.3075683651
34	0.3060490675
35	0.3048211651
36	0.3031070268
37	0.3020442171
38	0.3010207626
39	0.2998632735
40	0.2988768195
41	0.2980110383
42	0.297113091
43	0.2962698393
44	0.295477608
45	0.294714061
46	0.2938276757
47	0.2930967087
48	0.2922229186
49	0.2913437805
50	0.2906721125
51	0.2901789407
52	0.2897363656
53	0.2892851618
54	0.2885314396
55	0.2880911451
56	0.2871624727
57	0.2867588125
58	0.2863757692
59	0.2859971559
60	0.2855006827
61	0.2847892498
62	0.2841960444
63	0.2838382117
64	0.2834386271
65	0.2829598092
66	0.282309402
67	0.2815665816
68	0.2811353514
69	0.2805949803
70	0.2800631994
71	0.2793987404
72	0.2789946036
73	0.2784040447
74	0.2779883411
75	0.2776245857
76	0.2771328875
77	0.276892961
78	0.2764708518
79	0.2761226397
80	0.2758621555
81	0.2750580054
82	0.2747555294
83	0.2745513037
84	0.2742897278
85	0.2738046687
86	0.2733731822
87	0.2726003381
88	0.2723710173
89	0.2718250807
90	0.2715324183
91	0.271020842
92	0.2703570172
93	0.2698901083
94	0.2696098051
95	0.2690379537
96	0.2684074799
97	0.2677769241
98	0.2673386682
99	0.2669967363
100	0.2666960955
101	0.266151894
102	0.2656035226
103	0.2652151484
104	0.2645647589
105	0.2640293387
106	0.2638528344
107	0.2632825195
108	0.262762896
109	0.2621384784
110	0.2614070873
111	0.2606903008
112	0.2601631197
113	0.2596409493
114	0.2590443469
115	0.2586050204
116	0.2580271848
117	0.2574223249
118	0.2571769946
119	0.2567684063
120	0.2561947089
121	0.2559249357
122	0.2555169762
123	0.2551784533
124	0.2545424586
125	0.2541817145
126	0.2539749648
127	0.2535953002
128	0.2530917877
129	0.2526801795
130	0.2523867918
131	0.2522838937
132	0.2520539055
133	0.2517582548
134	0.251322885
135	0.2509188073
136	0.2503875504
137	0.2501609539
138	0.2496759226
139	0.249039964
140	0.2485376756
141	0.2482269587
142	0.2477057184
143	0.2474274217
144	0.2470540072
145	0.2466984838
146	0.2463330287
147	0.2459647831
148	0.2455125384
149	0.2451597788
150	0.2448056554
151	0.244509763
152	0.2442866759
153	0.2441829547
154	0.2437775073
155	0.2436882974
156	0.2431841322
157	0.2429151869
158	0.2426304229
159	0.2422054025
160	0.2417667972
161	0.2412113608
162	0.2410275261
163	0.2406773415
164	0.2404931944
165	0.2400579063
166	0.2395917407
167	0.2395049087
168	0.2393089766
169	0.2392710782
170	0.2389170008
171	0.2385509539
172	0.2382645473
173	0.2379111101
174	0.2375864924
175	0.2375511151
176	0.2371024448
177	0.2366830125
178	0.2365061196
179	0.2362404595
180	0.2361574625
181	0.2359050432
182	0.2355614101
183	0.2351485125
184	0.2349927783
185	0.2343677484
186	0.2337388152
187	0.2332538164
188	0.2329885324
189	0.2326658596
190	0.232484751
191	0.2320081541
192	0.2316799224
193	0.2311539334
194	0.2311153557
195	0.231078053
196	0.2305994266
197	0.230551843
198	0.2302517486
199	0.2301949088
200	0.2299948144
201	0.2297366009
202	0.2293425119
203	0.229328325
204	0.229004801
205	0.2288751907
206	0.2284778947
207	0.228130524
208	0.2278055344
209	0.2277742569
210	0.227669025
211	0.2274943933
212	0.2271637063
213	0.2271343265
214	0.2269401851
215	0.2266955448
216	0.2264102796
217	0.2259814752
218	0.225680828
219	0.2255131193
220	0.225360183
221	0.2250607035
222	0.2246844244
223	0.2245795107
224	0.2242334143
225	0.2238590798
226	0.2235784396
227	0.2233955097
228	0.2231933229
229	0.2229899898
230	0.2226680047
231	0.2224155663
232	0.2220348759
233	0.2216866232
234	0.2214302108
235	0.2211269942
236	0.2208563721
237	0.2205542397
238	0.2201695467
239	0.2198561669
240	0.2194067323
241	0.2189298263
242	0.2185942776
243	0.2184441988
244	0.2182085783
245	0.2177835705
246	0.2174414379
247	0.2170897271
248	0.2168865911
249	0.2165835211
250	0.2163794098
251	0.2161807541
252	0.2159298357
253	0.2156961298
254	0.2155786072
255	0.2152952307
256	0.215087637
257	0.2148452363
258	0.21465367
259	0.2144563857
260	0.2142778342
261	0.2140451691
262	0.2138461062
263	0.213738664
264	0.213552977
265	0.213152091
266	0.212941388
267	0.2127445484
268	0.2124398043
269	0.2121289999
270	0.2118349738
271	0.2116816412
272	0.2113518004
273	0.2111713011
274	0.2110684177
275	0.210853812
276	0.2107721718
277	0.210600825
278	0.2103534683
279	0.2102269032
280	0.2099937453
281	0.2098346016
282	0.2095186361
283	0.2091645172
284	0.2089289826
285	0.2086883531
286	0.2084991872
287	0.208262265
288	0.2079735587
289	0.2075917053
290	0.2073969463
291	0.2070898038
292	0.2068243762
293	0.2065656952
294	0.2063001956
295	0.2061492069
296	0.2058676188
297	0.2056796553
298	0.2054975169
299	0.2050593783
300	0.2049555355
301	0.2048470312
302	0.2045908609
303	0.2043936573
304	0.2042284503
305	0.2038981126
306	0.2037283648
307	0.2033920686
308	0.2032387045
309	0.2029484397
310	0.2026832911
311	0.20238853
312	0.2021506229
313	0.201872983
314	0.2016020315
315	0.2015236773
316	0.2015158333
317	0.2013451119
318	0.2010736709
319	0.2007783142
320	0.2004954266
321	0.2002014873
322	0.1998929155
323	0.1997200641
324	0.1995503187
325	0.1993380536
326	0.1992468636
327	0.1991063039
328	0.1990996516
329	0.1990956758
330	0.1990901389
331	0.1988758931
332	0.1985950884
333	0.198287338
334	0.1980491615
335	0.197968655
336	0.1977113695
337	0.197565502
338	0.1972928586
339	0.1971107243
340	0.1968415227
341	0.1966372772
342	0.1964814205
343	0.1963622873
344	0.1961684666
345	0.1960175572
346	0.1957803326
347	0.1956759879
348	0.1956697662
349	0.1955079632
350	0.1955022368
351	0.1952814404
352	0.1952768019
353	0.1950676327
354	0.1948005433
355	0.1947949852
356	0.1944898725
357	0.1942223502
358	0.1938979604
359	0.1936857589
360	0.1934471832
361	0.1932788144
362	0.1930402323
363	0.1927771354
364	0.1926637176
365	0.1923567833
366	0.1921536223
367	0.1919092907
368	0.1916820963
369	0.191529849
370	0.1914056125
371	0.1912817691
372	0.1910632823
373	0.190930767
374	0.1906369191
375	0.1904798263
376	0.1902033738
377	0.190067437
378	0.189815306
379	0.1896364375
380	0.1893541536
381	0.1891485901
382	0.1889098091
383	0.1886420395
384	0.1884592405
385	0.1882605616
386	0.1880729558
387	0.1878638847
388	0.1876675903
389	0.1874932729
390	0.1872113191
391	0.1870150029
392	0.1867800339
393	0.18649255
394	0.1862245191
395	0.1860663272
396	0.1857397705
397	0.1856379138
398	0.1855144967
399	0.1853154877
400	0.1853111423
401	0.1851858438
402	0.1850330678
403	0.1848328101
404	0.1846789849
405	0.1844945538
406	0.1842246611
407	0.1839800572
408	0.1838356777
409	0.1836409928
410	0.1835437939
411	0.1832844769
412	0.1831283864
413	0.1828748067
414	0.1827976264
415	0.1826080913
416	0.1823932393
417	0.1821655451
418	0.181999751
419	0.1818325995
420	0.1816144585
421	0.1816113512
422	0.181454849
423	0.1812846809
424	0.1810628232
425	0.1808929314
426	0.1806284436
427	0.180450913
428	0.1802400992
429	0.1800163869
430	0.17989845
431	0.1798235257
432	0.1796829154
433	0.1795060624
434	0.1793882982
435	0.1791776935
436	0.1789500405
437	0.1789020708
438	0.1787219974
439	0.1786088709
440	0.1784269957
441	0.1782991667
442	0.1780452739
443	0.1779544
444	0.1777466189
445	0.1776140601
446	0.1774362373
447	0.177259609
448	0.1771007244
449	0.176911396
450	0.1767669107
451	0.1766014864
452	0.1763909734
453	0.1762471659
454	0.176116554
455	0.1760689313
456	0.1758274579
457	0.1757424376
458	0.1755373377
459	0.175438065
460	0.1751764134
